generation,N_shifts,logPrior,logLik,eventRate,acceptRate
5290000,1,-6.14753,-101.21,0.286739,0.417
5295000,0,-3.75108,-103.675,0.857969,0.333
5300000,0,-2.83336,-101.708,0.378314,0.354
5305000,0,-2.99202,-101.114,0.707696,0.506
5310000,0,-2.95737,-101.358,0.094142,0.391
5315000,0,-2.91496,-100.923,0.628403,0.435
5320000,3,-16.1334,-103.067,1.99735,0.58
5325000,0,-2.39872,-100.233,0.100797,0.39
5330000,1,-6.07532,-100.228,0.885708,0.406
5335000,0,-3.45809,-100.515,0.964316,0.444
5340000,0,-3.53068,-103.362,0.370643,0.416
5345000,0,-4.70405,-103.782,1.77878,0.4045
5350000,0,-3.13188,-102.386,0.788417,0.3965
5355000,0,-4.12441,-102.527,1.19068,0.365
5360000,0,-3.53469,-103.303,0.405821,0.421
5365000,0,-2.92122,-101.14,0.314686,0.382571
5370000,0,-2.69055,-101.159,0.409824,0.38075
5375000,0,-2.54158,-100.992,0.297379,0.410833
5380000,0,-3.77713,-102.979,0.222606,0.360714
5385000,0,-2.34185,-101.758,0.0874136,0.416
5390000,1,-7.31532,-104.333,0.406931,0.431
5395000,0,-2.79539,-100.553,0.230949,0.425727
5400000,0,-2.98012,-102.312,0.186662,0.551
5405000,0,-3.21718,-100.182,1.08135,0.394
5410000,0,-3.60347,-100.219,1.23499,0.373
5415000,0,-2.8217,-100.352,0.460783,0.45725
5420000,0,-2.17698,-101.084,0.0158777,0.441067
5425000,0,-2.92114,-101.332,0.508723,0.334
5430000,0,-3.89239,-100.886,1.42896,0.4015
5435000,0,-3.27683,-102.626,0.153339,0.354
5440000,0,-2.84855,-101.358,0.153732,0.516
5445000,2,-10.6991,-101.853,2.3166,0.454286
5450000,0,-2.50731,-100.682,0.252074,0.447333
5455000,0,-2.52521,-102.673,0.00325648,0.394222
5460000,0,-2.3454,-100.939,0.0464108,0.37075
5465000,0,-2.2998,-101.441,0.105027,0.5515
5470000,3,-15.5266,-95.5209,1.29507,0.471
5475000,0,-3.28067,-105.883,0.476484,0.3505
5480000,0,-2.83335,-101.881,0.407975,0.403
5485000,0,-2.81034,-101.902,0.512811,0.461
5490000,0,-2.78031,-101.528,0.0139682,0.367
5495000,1,-5.89534,-101.12,0.417505,0.4815
5500000,0,-2.27219,-102.003,0.0654303,0.438
5505000,0,-3.43982,-100.221,1.12034,0.4115
5510000,0,-2.29612,-104.793,0.198738,0.530222
5515000,0,-2.91089,-101.683,0.244579,0.349
5520000,1,-8.97348,-98.0259,1.1579,0.571
5525000,0,-2.94727,-102.496,0.54841,0.4384
5530000,1,-4.81475,-100.486,0.203941,0.468
5535000,0,-2.91758,-102.589,0.0775426,0.431
5540000,0,-2.62439,-102.656,0.339358,0.364
5545000,0,-2.51887,-101.674,0.236593,0.326
5550000,0,-2.84909,-100.902,0.612535,0.3851
5555000,0,-3.25377,-102.856,0.964058,0.425
5560000,0,-4.7614,-105.004,0.574944,0.3752
5565000,0,-2.93981,-104.264,0.283847,0.414
5570000,0,-2.32379,-101.758,0.197337,0.379
5575000,0,-2.45212,-100.659,0.150885,0.393
5580000,0,-2.6658,-101.829,0.0745014,0.44
5585000,0,-3.43415,-100.518,0.978305,0.397
5590000,0,-2.90828,-101.136,0.180737,0.4068
5595000,1,-5.33565,-103.352,0.498885,0.405091
5600000,0,-2.48759,-100.405,0.0904526,0.413
5605000,0,-2.58045,-100.722,0.0711291,0.358
5610000,0,-2.35637,-101.052,0.0527281,0.517
5615000,0,-2.78612,-104.392,0.271521,0.389
5620000,0,-3.31551,-101.687,0.293233,0.3735
5625000,0,-3.16981,-101.269,1.04309,0.369
5630000,0,-2.8963,-101.127,0.33903,0.392
5635000,0,-3.10584,-101.41,0.385922,0.4118
5640000,0,-2.76346,-100.524,0.245153,0.41
5645000,0,-2.14573,-101.239,0.0593569,0.3575
5650000,0,-3.26676,-101.397,0.156239,0.42425
5655000,0,-3.69256,-101.578,1.29637,0.3755
5660000,0,-2.66937,-100.644,0.506079,0.393
5665000,0,-4.83267,-100.991,2.16584,0.418
5670000,0,-2.92311,-101.313,0.744493,0.408667
5675000,0,-2.53973,-100.638,0.117869,0.4435
5680000,0,-2.51747,-101.404,0.0607767,0.357
5685000,1,-6.0892,-101.415,0.160981,0.428
5690000,0,-4.38824,-104.905,1.09016,0.4176
5695000,0,-2.58544,-103.19,0.336222,0.4
5700000,0,-2.89896,-102.693,0.113107,0.437
5705000,0,-3.63508,-100.524,1.32082,0.4235
5710000,0,-3.00482,-103.069,0.131261,0.433
5715000,0,-3.28536,-102.21,0.0900615,0.362667
5720000,0,-2.64214,-100.905,0.531919,0.497
5725000,0,-3.68476,-103.482,0.555031,0.389
5730000,0,-2.93968,-100.694,0.746247,0.363
5735000,0,-2.91988,-100.758,0.774755,0.425
5740000,0,-3.16428,-100.994,0.442625,0.349
5745000,0,-3.06593,-105.722,0.282789,0.349
5750000,0,-2.85062,-101.366,0.256176,0.4
5755000,0,-2.13469,-100.644,0.0080042,0.409325
5760000,0,-3.73679,-102.404,1.38764,0.381
5765000,0,-2.78346,-100.614,0.206993,0.403
5770000,0,-2.7126,-101.767,0.365633,0.413
5775000,0,-5.29647,-101.494,2.69375,0.387143
5780000,0,-3.76572,-102.426,1.31796,0.447
5785000,0,-2.50679,-102.228,0.059869,0.418
5790000,0,-2.403,-102.246,0.137571,0.465143
5795000,0,-2.67559,-101.128,0.516256,0.38
5800000,0,-3.16812,-101.419,0.102369,0.335
5805000,0,-3.59533,-101.182,1.2147,0.355
5810000,0,-3.65901,-101.43,0.865303,0.418
5815000,0,-2.34866,-101.256,0.0496619,0.405
5820000,0,-2.31581,-100.413,0.0415581,0.408333
5825000,0,-2.65747,-100.841,0.39604,0.399478
5830000,1,-8.3181,-97.5232,0.799631,0.407756
5835000,1,-5.50149,-102.735,0.351831,0.47
5840000,0,-2.37329,-101.615,0.189298,0.383
5845000,0,-4.0645,-100.824,1.80124,0.379
5850000,3,-13.3044,-101.111,0.7287,0.527
5855000,0,-3.75521,-100.323,1.48269,0.419292
5860000,0,-3.13534,-103.444,0.0221519,0.373286
5865000,0,-2.42386,-100.487,0.235158,0.369
5870000,0,-2.81688,-101.92,0.299109,0.422
5875000,0,-3.13633,-101.118,0.899179,0.447
5880000,0,-2.68504,-101.097,0.0477369,0.4278
5885000,0,-3.94678,-100.7,1.39848,0.436
5890000,0,-2.34649,-101.57,0.265736,0.383
5895000,1,-9.00675,-102.287,0.434823,0.597
5900000,1,-6.60659,-97.2561,0.51897,0.5865
5905000,0,-2.78208,-102.851,0.528954,0.443167
5910000,0,-2.52809,-101.2,0.0904753,0.362
5915000,0,-2.84824,-103.348,0.0927792,0.405
5920000,0,-3.0116,-100.451,0.885857,0.425
5925000,0,-2.35811,-101.078,0.17227,0.344
5930000,0,-2.68892,-102.893,0.258232,0.431
5935000,1,-7.17472,-101.576,0.223237,0.415
5940000,0,-2.19103,-100.462,0.00810691,0.392182
5945000,0,-2.58522,-102.899,0.2752,0.394333
5950000,0,-2.12061,-100.339,0.00337249,0.548
5955000,0,-3.13959,-102.184,0.661462,0.384
5960000,0,-2.46414,-102.515,0.208438,0.4015
5965000,0,-3.33586,-101.521,0.815475,0.3455
5970000,0,-2.99112,-102.087,0.0528214,0.364
5975000,0,-3.27166,-100.142,1.08026,0.434
5980000,1,-7.92651,-101.376,2.36463,0.508
5985000,0,-2.597,-103.289,0.17644,0.469
5990000,0,-2.93988,-101.586,0.137626,0.421
5995000,0,-3.65708,-103.551,1.22236,0.3995
6000000,0,-3.82982,-100.149,1.50781,0.46
6005000,0,-2.48155,-101.015,0.178253,0.528
6010000,0,-4.45691,-101.918,1.69637,0.459333
6015000,0,-4.07882,-105.034,0.263164,0.296
6020000,0,-2.24061,-101.281,0.0212195,0.378
6025000,0,-3.00688,-101.63,0.0231863,0.338
6030000,0,-3.30927,-102.227,0.143769,0.386
6035000,0,-4.49922,-102.749,2.24443,0.403286
6040000,0,-3.06549,-101.832,0.426249,0.361
6045000,0,-2.7101,-100.938,0.0523733,0.375
6050000,0,-2.83281,-101.189,0.0424507,0.42
6055000,0,-2.80726,-101.751,0.194963,0.339
6060000,0,-2.28575,-101.511,0.104509,0.380889
6065000,0,-2.56973,-102.971,0.360832,0.366
6070000,0,-2.86379,-104.254,0.550548,0.383
6075000,0,-2.69374,-102.47,0.403909,0.418
6080000,1,-5.70328,-102.014,0.965055,0.401222
6085000,0,-2.69718,-101.139,0.030087,0.339
6090000,0,-3.05479,-102.448,0.254233,0.384
6095000,0,-2.51529,-100.267,0.0921323,0.391
6100000,0,-2.32934,-101.178,0.0539116,0.493
6105000,0,-2.58878,-100.289,0.252513,0.4141
6110000,0,-2.17877,-102.064,0.00181255,0.328
6115000,0,-2.67911,-100.751,0.378492,0.391
6120000,1,-8.13195,-100.103,0.93335,0.539
6125000,1,-6.1876,-101.891,0.626322,0.463
6130000,0,-2.50437,-100.603,0.336299,0.375
6135000,0,-3.34161,-100.873,0.628754,0.434692
6140000,0,-2.62195,-100.443,0.363615,0.423
6145000,0,-2.82484,-101.497,0.604731,0.432
6150000,0,-2.67725,-101.824,0.0578945,0.441
6155000,0,-2.36135,-100.434,0.0149504,0.4446
6160000,0,-3.10248,-102.704,0.589847,0.415917
6165000,0,-3.35926,-102.495,0.539446,0.3715
6170000,0,-4.13466,-104.289,0.403879,0.372
6175000,0,-2.93625,-100.856,0.352307,0.447
6180000,0,-3.13729,-102.48,0.877958,0.457667
6185000,0,-2.9424,-101.851,0.192654,0.472
6190000,0,-2.27871,-101.244,0.0337788,0.494
6195000,0,-2.83666,-101.617,0.294738,0.402
6200000,1,-6.32879,-100.996,1.54937,0.434944
6205000,0,-2.76747,-101.494,0.232641,0.38125
6210000,1,-5.81031,-100.631,1.07517,0.374667
6215000,0,-2.56784,-100.921,0.332361,0.448625
6220000,0,-3.12177,-102.285,0.0792494,0.3954
6225000,0,-3.04914,-104.759,0.461998,0.3715
6230000,0,-2.83454,-103.954,0.360256,0.372833
6235000,0,-3.37747,-102.888,0.567767,0.433
6240000,0,-2.55206,-104.592,0.0438645,0.297
6245000,0,-2.8843,-102.011,0.496658,0.394733
6250000,0,-3.11757,-102.429,0.2318,0.361
6255000,0,-2.26906,-100.266,0.140021,0.395727
6260000,0,-3.50133,-103.344,0.337114,0.33
6265000,0,-2.24475,-102.832,0.0223666,0.436
6270000,0,-2.60435,-103.079,0.172412,0.359
6275000,0,-2.59583,-100.933,0.29489,0.357
6280000,1,-5.95154,-100.216,0.525573,0.3843
6285000,1,-9.26351,-102.416,2.26514,0.396
6290000,0,-3.85357,-100.808,1.17911,0.384286
6295000,0,-2.36103,-104.238,0.0158865,0.446
6300000,0,-2.85362,-100.431,0.493708,0.396
6305000,0,-3.99861,-102.263,0.716405,0.416308
6310000,0,-2.69274,-100.715,0.406129,0.402
6315000,1,-10.4353,-103.475,1.1283,0.396
6320000,0,-2.93366,-101.614,0.276371,0.3735
6325000,0,-2.91843,-102.198,0.486526,0.426
6330000,0,-2.91212,-100.442,0.707941,0.475
6335000,0,-2.69351,-100.938,0.311631,0.415333
6340000,0,-3.1061,-100.504,0.831571,0.444
6345000,0,-2.69568,-104.071,0.342308,0.487
6350000,0,-4.95098,-102.281,0.450231,0.3975
6355000,1,-7.17692,-100.986,1.09151,0.411
6360000,0,-2.84105,-102.291,0.424536,0.59
6365000,0,-2.22748,-101.792,0.0284568,0.403
6370000,0,-2.80255,-103.24,0.120971,0.422667
6375000,0,-2.79956,-101.222,0.0628875,0.387
6380000,0,-3.04511,-101.999,0.045538,0.353
6385000,2,-10.1337,-100.682,1.14874,0.529
6390000,0,-2.46732,-101.617,0.288722,0.42025
6395000,0,-2.86292,-102.53,0.1796,0.372
6400000,1,-8.29731,-100.538,1.58432,0.3195
6405000,0,-4.02055,-104.273,0.0352429,0.309
6410000,0,-2.33361,-100.529,0.10518,0.362
6415000,0,-2.60749,-102.143,0.327696,0.527
6420000,1,-7.00937,-102.101,1.08431,0.397231
6425000,0,-3.01435,-100.622,0.448598,0.358667
6430000,1,-9.47058,-100.629,0.981721,0.47
6435000,0,-2.61264,-101.618,0.481908,0.426571
6440000,0,-2.90701,-100.924,0.672312,0.3918
6445000,0,-3.54395,-100.419,1.36605,0.408
6450000,1,-8.01971,-104.694,1.05597,0.499
6455000,0,-2.34577,-101.395,0.17742,0.461
6460000,1,-5.98152,-100.89,1.56107,0.4385
6465000,0,-3.51879,-101.822,1.28374,0.51
6470000,0,-2.96504,-101.978,0.734931,0.411
6475000,0,-3.12675,-102.807,0.0364128,0.381
6480000,0,-3.25243,-101.058,0.904137,0.411375
6485000,0,-3.13007,-102.338,0.0173471,0.399
6490000,1,-6.42286,-99.8879,0.806523,0.381769
6495000,0,-5.07801,-101.329,1.3861,0.384571
6500000,0,-2.73492,-102.447,0.0209421,0.415
6505000,0,-2.60571,-101.019,0.144055,0.481
6510000,0,-3.22998,-102.455,0.0024603,0.433
6515000,1,-6.12903,-103.865,0.625675,0.434
6520000,1,-7.22324,-93.8918,0.887123,0.569
6525000,0,-4.88905,-101.326,2.59248,0.406
6530000,1,-7.45777,-101.628,0.6025,0.332
6535000,0,-5.82558,-103.442,2.16847,0.378
6540000,0,-6.11483,-100.624,0.1277,0.437
6545000,0,-2.70448,-101.773,0.49149,0.41615
6550000,0,-2.66843,-102.568,0.173951,0.348
6555000,0,-2.49444,-101.759,0.0286581,0.349
6560000,0,-2.83065,-101.455,0.162999,0.4295
6565000,0,-3.97789,-103.253,0.314486,0.377
6570000,0,-2.86007,-102.318,0.485687,0.478
6575000,0,-2.45657,-100.497,0.0257279,0.41
6580000,0,-3.304,-103.237,0.140295,0.547
6585000,2,-12.6556,-102,0.930242,0.476333
6590000,0,-3.84499,-100.771,1.64891,0.374
6595000,0,-4.50604,-103.967,0.650426,0.473
6600000,0,-3.35778,-100.987,0.723795,0.389111
6605000,0,-2.14296,-104.821,0.0219659,0.381
6610000,0,-4.75265,-103.235,1.15658,0.392118
6615000,0,-2.84481,-101.668,0.511072,0.397333
6620000,0,-6.63991,-101.961,3.94729,0.363667
6625000,0,-4.18384,-101.844,1.36464,0.436125
6630000,0,-2.63446,-102.694,0.426428,0.41
6635000,0,-2.81388,-100.95,0.432614,0.469
6640000,0,-3.16301,-102.506,0.173422,0.381
6645000,0,-3.55751,-100.56,1.27199,0.497
6650000,0,-3.9447,-102.159,0.805135,0.3895
6655000,0,-3.14931,-100.595,0.66603,0.428333
6660000,0,-2.65819,-100.615,0.306126,0.5005
6665000,0,-3.20929,-105.573,0.798239,0.44325
6670000,0,-2.28832,-101.033,0.0862354,0.364
6675000,0,-3.56611,-102.749,0.561755,0.384
6680000,0,-2.63864,-102.508,0.0384662,0.366
6685000,0,-4.96007,-103.319,1.54162,0.406929
6690000,0,-2.47999,-101.704,0.0889716,0.377
6695000,1,-8.57867,-101.945,1.11292,0.4
6700000,0,-4.45437,-103.493,0.699841,0.326
6705000,0,-3.41499,-101.144,1.2774,0.393333
6710000,0,-2.37918,-101.603,0.196341,0.454
6715000,1,-6.50396,-95.7698,0.74713,0.562
6720000,0,-2.89769,-101.429,0.50622,0.335
6725000,0,-2.40757,-100.316,0.206876,0.399
6730000,0,-3.22764,-101.029,0.775673,0.3776
6735000,0,-3.13327,-101.679,0.482586,0.398
6740000,0,-2.97086,-101.881,0.785233,0.4174
6745000,1,-6.52881,-95.8952,0.536147,0.5275
6750000,0,-2.99795,-101.874,0.854767,0.398444
6755000,0,-2.7742,-104.087,0.231691,0.412714
6760000,0,-4.03938,-102.469,0.780932,0.400667
6765000,0,-3.13908,-102.671,0.230111,0.395
6770000,0,-3.00203,-100.79,0.583389,0.439095
6775000,0,-3.20296,-100.849,0.736495,0.43225
6780000,0,-2.28861,-100.831,0.147708,0.415
6785000,0,-2.32177,-100.225,0.134281,0.452
6790000,0,-2.47635,-100.845,0.0935079,0.39175
6795000,0,-2.62797,-100.626,0.389942,0.396
6800000,0,-4.2434,-104.447,0.687851,0.429
6805000,0,-3.58793,-101.619,0.605637,0.403222
6810000,0,-2.50556,-100.959,0.0569105,0.413
6815000,0,-2.59609,-101.29,0.0782471,0.331
6820000,0,-3.03679,-101.11,0.0568968,0.435
6825000,0,-2.48868,-101.713,0.152524,0.374
6830000,0,-2.88519,-101.343,0.568483,0.457667
6835000,0,-2.68603,-101.584,0.182148,0.420917
6840000,1,-7.47124,-100.611,0.565178,0.387
6845000,0,-3.03202,-101.02,0.785975,0.407
6850000,0,-3.62664,-101.643,0.943349,0.4011
6855000,0,-3.23629,-101.69,0.364065,0.4205
6860000,0,-2.62421,-101.268,0.0352019,0.382333
6865000,0,-3.85812,-102.127,0.846579,0.389
6870000,0,-2.73702,-100.103,0.508393,0.305
6875000,0,-3.29508,-101.664,0.469387,0.377
6880000,0,-2.57211,-103.023,0.240815,0.377
6885000,1,-5.33681,-99.4803,0.204972,0.475
6890000,1,-6.6249,-101.662,0.359598,0.41725
6895000,0,-3.42756,-100.346,0.998097,0.449
6900000,0,-2.34345,-100.868,0.0803599,0.365
6905000,0,-3.47734,-102.166,1.23413,0.432
6910000,0,-2.80288,-100.77,0.42743,0.388
6915000,0,-3.42073,-101.262,0.605244,0.4112
6920000,0,-3.61433,-101.332,1.04125,0.393
6925000,0,-2.95523,-101.049,0.475675,0.407
6930000,1,-4.95463,-103.522,0.450946,0.429375
6935000,0,-2.83828,-100.743,0.427316,0.4405
6940000,0,-3.88709,-102.842,0.47252,0.391444
6945000,0,-2.70163,-102.428,0.341801,0.377
6950000,0,-3.72101,-100.716,0.0490276,0.411313
6955000,0,-2.88455,-104.039,0.0533234,0.345
6960000,0,-2.56072,-100.516,0.110249,0.438
6965000,1,-5.95208,-102.053,0.12721,0.426385
6970000,1,-9.21132,-101.631,1.18062,0.409
6975000,0,-2.71549,-101.502,0.00499649,0.538
6980000,0,-3.67173,-100.646,1.57272,0.424846
6985000,0,-2.91493,-102.112,0.585866,0.488
6990000,0,-3.0826,-100.916,0.698032,0.44
6995000,1,-9.82633,-104.801,3.09159,0.444333
7000000,0,-3.32094,-101.361,0.678382,0.454
7005000,1,-7.26557,-102.351,1.156,0.462
7010000,0,-2.98667,-103.479,0.929704,0.376
7015000,0,-3.20792,-101.473,1.085,0.414
7020000,1,-6.5884,-106.056,0.60095,0.393
7025000,0,-2.55534,-100.788,0.199988,0.381111
7030000,0,-3.85732,-101.427,0.25015,0.409
7035000,0,-3.59053,-103.063,0.849801,0.397417
7040000,0,-2.39055,-100.601,0.0259941,0.43
7045000,0,-3.5275,-106.789,0.0139823,0.338
7050000,0,-2.24119,-100.233,0.0571302,0.486667
7055000,0,-3.0657,-101.708,0.860833,0.498
7060000,0,-3.25709,-100.457,1.06736,0.3735
7065000,0,-2.90611,-100.834,0.608968,0.402
7070000,0,-3.48072,-105.833,0.617108,0.409
7075000,0,-3.37756,-102.562,0.535875,0.4025
7080000,3,-21.1634,-102.364,2.1405,0.393
7085000,1,-6.46783,-102.377,0.582741,0.392
7090000,0,-2.41807,-102.508,0.0982521,0.318
7095000,0,-2.8972,-103.817,0.502807,0.405
7100000,0,-3.52382,-102.26,0.947434,0.365667
7105000,0,-4.10999,-100.051,1.90053,0.444
7110000,0,-3.54251,-102.46,0.223734,0.315
7115000,0,-4.8828,-102.288,1.60947,0.402222
7120000,1,-6.75061,-101.257,0.306391,0.38
7125000,0,-2.56918,-102.018,0.381772,0.445
7130000,0,-2.94178,-101.438,0.368509,0.418
7135000,0,-4.83938,-103.597,1.57451,0.455
7140000,0,-3.17599,-101.937,0.840423,0.46
7145000,0,-2.30902,-101.844,0.223627,0.378
7150000,0,-3.69299,-100.72,1.56922,0.4314
7155000,0,-2.88727,-101.685,0.102674,0.349
7160000,2,-12.4982,-96.9171,1.3793,0.4131
7165000,0,-3.09018,-100.384,0.805251,0.374
7170000,1,-5.09647,-101.148,0.870148,0.572
7175000,0,-2.71714,-100.419,0.314325,0.433267
7180000,0,-3.21702,-101.531,0.950861,0.356
7185000,0,-3.36557,-101.772,0.704297,0.38375
7190000,0,-2.79284,-101.405,0.183022,0.384
7195000,0,-3.373,-101.356,0.827908,0.324
7200000,0,-3.44686,-100.619,0.989632,0.425
7205000,0,-2.75857,-101.324,0.531564,0.406
7210000,0,-2.80749,-100.957,0.0569498,0.4143
7215000,0,-2.95688,-104.358,0.647225,0.463
7220000,0,-4.10005,-106.371,1.75817,0.4265
7225000,0,-2.76649,-100.883,0.146433,0.419167
7230000,0,-3.66233,-100.159,1.41947,0.3825
7235000,0,-4.33968,-103.472,0.651136,0.378667
7240000,0,-3.14985,-100.99,0.719961,0.442
7245000,0,-2.68741,-101.256,0.0975782,0.348
7250000,0,-3.10353,-103.826,0.634063,0.384222
7255000,0,-3.26977,-101.305,0.75808,0.464
7260000,0,-3.42736,-101.888,0.824135,0.414
7265000,0,-3.72583,-102.161,0.703826,0.391
7270000,0,-2.50992,-100.327,0.151069,0.392714
7275000,0,-2.9533,-100.924,0.549101,0.421
7280000,1,-7.53107,-101.123,1.04993,0.416
7285000,0,-2.87082,-100.786,0.232577,0.358
7290000,0,-2.27638,-101.1,0.0181069,0.394667
7295000,0,-2.17761,-101.415,0.00806862,0.4315
7300000,0,-2.64331,-101.767,0.346968,0.492
7305000,0,-2.56222,-101.646,0.225806,0.542
7310000,0,-4.83445,-101.216,1.35716,0.39
7315000,0,-2.72604,-102.09,0.0943031,0.369
7320000,0,-2.78772,-101.11,0.28198,0.41525
7325000,0,-4.27797,-102.787,1.61916,0.431
7330000,0,-2.63087,-103.364,0.245104,0.4016
7335000,0,-3.1145,-101.744,0.968282,0.424
7340000,0,-2.22651,-101.548,0.0119283,0.409
7345000,0,-2.87766,-102.693,0.147258,0.431333
7350000,0,-2.68725,-100.68,0.600359,0.403364
7355000,0,-3.95374,-101.182,1.20524,0.398
7360000,0,-3.89465,-103.927,0.0614193,0.3628
7365000,1,-9.89083,-101.265,0.848516,0.41
7370000,0,-2.95192,-101.806,0.371769,0.443
7375000,0,-2.30272,-102.368,0.0275404,0.412
7380000,0,-3.71047,-102.27,0.613808,0.475
7385000,0,-3.17695,-101.663,0.236739,0.361
7390000,0,-3.72761,-102.698,0.903945,0.433
7395000,0,-3.34588,-103.63,0.909456,0.422
7400000,0,-2.6659,-100.48,0.310668,0.422
7405000,0,-4.88665,-103.089,1.18184,0.444
7410000,1,-6.53816,-99.0678,1.66659,0.399
7415000,0,-2.59213,-101.259,0.351387,0.434
7420000,0,-2.73031,-101.31,0.0345924,0.3998
7425000,0,-2.51656,-100.532,0.261687,0.357
7430000,1,-8.31315,-101.883,1.04776,0.381
7435000,0,-3.56197,-100.241,1.4162,0.439
7440000,0,-2.33293,-100.12,0.210574,0.407
7445000,0,-2.50574,-100.907,0.117817,0.361
7450000,0,-2.72939,-100.659,0.361498,0.461
7455000,0,-3.5427,-102.984,0.570963,0.3985
7460000,1,-8.51358,-106.377,1.69852,0.475
7465000,0,-3.31351,-102.337,0.84373,0.396
7470000,0,-2.46271,-102.022,0.0374859,0.396562
7475000,0,-2.35492,-100.684,0.227193,0.553
7480000,2,-9.66366,-98.443,1.00118,0.405917
7485000,0,-2.65339,-100.505,0.27979,0.399
7490000,0,-3.83153,-101.391,0.912369,0.447364
7495000,1,-9.04832,-103.653,1.50667,0.461
7500000,0,-3.89999,-104.49,0.561742,0.408
7505000,0,-2.74557,-100.399,0.492794,0.41
7510000,0,-2.75119,-100.721,0.329207,0.459
7515000,0,-2.55282,-101.401,0.345758,0.363
7520000,0,-2.2631,-100.715,0.133604,0.36
7525000,1,-6.64656,-101.732,0.78649,0.4026
7530000,1,-9.09216,-105.795,1.41637,0.407
7535000,0,-2.84377,-102.246,0.57929,0.405
7540000,0,-2.81598,-102.033,0.226562,0.3975
7545000,0,-2.97973,-100.656,0.716692,0.366
7550000,1,-9.83145,-105.794,0.183129,0.416826
7555000,0,-3.2717,-103.321,0.177101,0.435
7560000,0,-4.25593,-103.456,1.22073,0.422
7565000,2,-13.6861,-103.099,1.63076,0.519
7570000,1,-9.46479,-101.073,1.43649,0.448
7575000,0,-2.7797,-102.304,0.54335,0.399667
7580000,0,-2.68186,-102.72,0.445296,0.366
7585000,0,-2.40915,-101.22,0.0460345,0.36
7590000,0,-3.28149,-102.316,0.288728,0.369
7595000,1,-8.89237,-104.324,0.228846,0.404625
7600000,0,-2.44134,-101.551,0.17558,0.38
7605000,0,-3.62764,-100.837,0.9769,0.366
7610000,0,-2.74591,-102.794,0.0706303,0.463
7615000,0,-4.69302,-102.318,1.38113,0.376
7620000,0,-2.41146,-101.951,0.0715298,0.334
7625000,0,-2.51713,-100.324,0.206903,0.410222
7630000,0,-3.39966,-101.631,0.918071,0.4025
7635000,0,-6.98401,-105.069,0.0548937,0.441
7640000,0,-3.45511,-102.009,0.824003,0.362
7645000,0,-2.71434,-101.137,0.106691,0.390286
7650000,0,-3.22095,-101.909,0.758923,0.466
7655000,0,-4.6569,-104.006,1.46251,0.38
7660000,1,-6.38254,-100.967,1.53427,0.544
7665000,0,-2.58841,-101.204,0.0642847,0.373667
7670000,0,-2.61487,-101.49,0.238715,0.382
7675000,0,-2.57255,-101.222,0.238119,0.433842
7680000,0,-2.28484,-100.404,0.00314226,0.381714
7685000,0,-2.64766,-100.772,0.121788,0.383
7690000,0,-3.37508,-101.176,0.00743239,0.376
7695000,0,-3.40278,-100.641,1.26674,0.412
7700000,0,-3.40783,-101.911,0.370246,0.443429
7705000,1,-7.12257,-97.38,1.56786,0.4425
7710000,2,-12.1385,-99.876,1.93623,0.481667
7715000,0,-2.80869,-104.833,0.32465,0.502833
7720000,0,-3.26293,-100.175,1.06926,0.423667
7725000,1,-6.80122,-102.402,1.73051,0.436
7730000,0,-3.95214,-101.526,1.04272,0.34
7735000,0,-3.15818,-101.797,0.179952,0.355
7740000,0,-3.325,-102.64,0.423974,0.38
7745000,1,-5.92551,-101.579,0.340414,0.445
7750000,0,-3.54906,-100.9,0.973066,0.426333
7755000,0,-3.48753,-100.837,0.8264,0.35
7760000,0,-2.48672,-100.914,0.0765592,0.414143
7765000,0,-2.86411,-104.348,0.0441365,0.3941
7770000,0,-2.80021,-101.235,0.0782669,0.38
7775000,0,-3.17057,-109.475,0.122426,0.3684
7780000,3,-19.1,-103.526,3.29271,0.413167
7785000,0,-3.01521,-101.265,0.850648,0.452
7790000,0,-2.76547,-100.797,0.125944,0.481
7795000,0,-4.23255,-103.765,1.29724,0.446
7800000,1,-6.56367,-101.675,0.986997,0.391667
7805000,0,-2.72847,-100.402,0.232694,0.4
7810000,0,-3.25242,-102.018,0.373056,0.365
7815000,0,-2.85479,-101.651,0.127743,0.376
7820000,1,-10.842,-104.408,1.77168,0.495
7825000,0,-3.35653,-100.26,1.08002,0.432667
7830000,0,-2.95884,-103.49,0.131673,0.379
7835000,0,-2.56014,-102.213,0.0108681,0.471
7840000,0,-3.85059,-100.732,1.33962,0.354333
7845000,1,-11.2585,-103.582,1.5847,0.356
7850000,1,-7.7149,-102.236,0.677085,0.403
7855000,0,-2.33373,-101.794,0.142287,0.382
7860000,0,-2.78343,-100.779,0.35596,0.357
7865000,0,-2.74126,-103.465,0.0976546,0.4
7870000,0,-2.42892,-101.419,0.0374936,0.4012
7875000,0,-3.54942,-100.511,0.99692,0.575
7880000,0,-2.67849,-102.868,0.329118,0.3905
7885000,0,-2.23045,-100.633,0.0915191,0.399846
7890000,0,-2.52883,-102.085,0.00127527,0.41
7895000,0,-3.13946,-100.599,0.664383,0.41935
7900000,0,-4.37724,-105.109,1.13327,0.363
7905000,0,-4.57994,-107.07,0.429889,0.288
7910000,0,-3.95245,-102.965,0.819704,0.312
7915000,0,-2.30564,-100.269,0.0556136,0.37
