generation,N_shifts,logPrior,logLik,eventRate,acceptRate
5300000,0,-2.40342,-100.599,0.138769,0.3735
5305000,0,-2.40767,-102.931,0.0894447,0.34
5310000,0,-4.44896,-101.558,2.15808,0.435
5315000,0,-3.50297,-102.236,0.462007,0.457
5320000,0,-3.34653,-103.299,0.0496679,0.390909
5325000,0,-2.77503,-105.224,0.293003,0.434
5330000,0,-2.44509,-101.245,0.280844,0.377571
5335000,0,-4.26544,-101.923,0.130568,0.424333
5340000,0,-3.34685,-101.862,0.396097,0.39275
5345000,0,-2.88704,-104.229,0.0619111,0.401833
5350000,0,-2.22971,-101.062,0.0904542,0.416
5355000,1,-6.44024,-104.284,0.606518,0.382
5360000,0,-3.43851,-101.619,1.0909,0.464667
5365000,0,-2.93134,-102.288,0.49699,0.434333
5370000,0,-2.94742,-101.514,0.504446,0.514
5375000,0,-2.40924,-102.097,0.20596,0.4048
5380000,0,-3.66765,-104.953,1.02833,0.415286
5385000,0,-2.62455,-101.697,0.333226,0.363
5390000,0,-2.85956,-103.277,0.0291706,0.411667
5395000,0,-2.30075,-100.875,0.147598,0.442
5400000,1,-5.97796,-102.14,0.708533,0.522333
5405000,0,-3.15753,-100.621,0.731085,0.4095
5410000,0,-2.67522,-101.114,0.347898,0.417
5415000,1,-6.0645,-101.588,0.90299,0.445556
5420000,0,-3.19339,-101.402,0.947779,0.422
5425000,1,-6.91339,-102.944,0.98926,0.3915
5430000,0,-3.03143,-104.213,0.0890365,0.367
5435000,1,-7.11384,-102.004,0.228385,0.473
5440000,0,-3.35384,-101.212,0.75847,0.356
5445000,0,-3.72818,-102.35,1.01126,0.359
5450000,0,-2.67037,-102.179,0.525268,0.425
5455000,1,-6.73868,-103.085,0.512983,0.407333
5460000,0,-3.41056,-102.811,0.6162,0.455
5465000,0,-4.14514,-100.808,1.78114,0.387
5470000,0,-2.74261,-101.377,0.235274,0.3997
5475000,0,-3.41667,-101.713,1.04212,0.336
5480000,0,-2.9552,-101.236,0.26542,0.411
5485000,0,-3.01592,-101.07,0.741533,0.392
5490000,0,-3.02589,-100.87,0.647717,0.406714
5495000,0,-3.37943,-100.156,1.12071,0.435
5500000,0,-2.51304,-100.408,0.270645,0.389
5505000,0,-3.40221,-104.06,0.632622,0.334
5510000,0,-4.09974,-101.056,1.35414,0.363
5515000,0,-3.38751,-103.778,0.392035,0.409
5520000,1,-6.58101,-101.384,0.467134,0.463
5525000,0,-2.18524,-102.195,0.065389,0.4
5530000,0,-2.48576,-101.725,0.324684,0.4345
5535000,0,-2.25187,-100.6,0.0675792,0.4275
5540000,0,-3.12888,-102.754,0.614796,0.444467
5545000,0,-2.86443,-100.738,0.505773,0.439
5550000,0,-2.59783,-100.48,0.219253,0.322
5555000,1,-6.15952,-97.616,0.430464,0.5136
5560000,1,-5.35843,-100.612,0.43196,0.414
5565000,0,-4.1774,-101.446,1.28075,0.356
5570000,0,-3.38372,-102.051,0.263263,0.390143
5575000,0,-4.42143,-101.705,1.55093,0.37
5580000,0,-2.51105,-100.408,0.306105,0.436
5585000,0,-5.3637,-102.868,2.84012,0.481
5590000,0,-3.497,-102.102,0.486681,0.499
5595000,0,-2.7641,-102.774,0.263821,0.382
5600000,0,-2.83166,-100.549,0.517415,0.404
5605000,1,-7.25635,-100.498,1.92429,0.442273
5610000,0,-3.3304,-102.881,0.324166,0.376
5615000,0,-2.96702,-101.472,0.576649,0.449
5620000,0,-2.65291,-101.339,0.0243134,0.368
5625000,0,-3.51828,-102.649,0.108015,0.476
5630000,1,-7.15722,-99.5102,1.62499,0.437
5635000,0,-2.40703,-100.956,0.10153,0.4005
5640000,1,-6.64289,-102.483,1.31432,0.444
5645000,0,-3.07415,-101.134,0.492061,0.33
5650000,1,-9.75358,-102.108,0.621317,0.628
5655000,0,-2.55929,-101.056,0.43844,0.412
5660000,0,-3.22229,-101.711,0.312888,0.37825
5665000,0,-2.92909,-102.672,0.00957923,0.429
5670000,1,-6.68313,-102.854,0.238355,0.423
5675000,0,-2.35158,-101.44,0.070274,0.38875
5680000,0,-2.52789,-100.821,0.0166699,0.419615
5685000,0,-2.55489,-100.839,0.432984,0.451
5690000,0,-4.48036,-101.771,2.24811,0.39675
5695000,0,-2.82226,-102.333,0.267019,0.414
5700000,0,-2.53402,-101.26,0.399113,0.377
5705000,0,-2.47224,-101.444,0.302179,0.337
5710000,0,-4.05343,-100.962,0.689627,0.57
5715000,0,-3.94333,-101.361,1.54334,0.3455
5720000,0,-3.14903,-103.787,0.637806,0.416867
5725000,0,-3.04683,-101.447,0.518443,0.416143
5730000,0,-3.74953,-100.958,1.52952,0.432
5735000,0,-4.1937,-102.839,0.700553,0.4092
5740000,0,-4.2575,-103.451,1.07973,0.424444
5745000,0,-4.20888,-100.58,1.63147,0.431
5750000,0,-2.3009,-100.664,0.213788,0.412
5755000,0,-2.65829,-101.296,0.518246,0.395
5760000,0,-5.03619,-101.286,2.33863,0.4672
5765000,0,-4.16816,-101.026,1.47917,0.461333
5770000,0,-3.0636,-102.295,0.830276,0.4276
5775000,2,-11.4614,-100.959,0.795483,0.531
5780000,0,-2.30478,-101.027,0.0829161,0.397
5785000,0,-2.4464,-100.619,0.0885725,0.382
5790000,1,-11.8888,-102.324,2.32373,0.478167
5795000,1,-6.76027,-98.4177,0.540085,0.461667
5800000,0,-2.66601,-103.269,0.206401,0.455167
5805000,0,-3.46891,-103.116,0.365486,0.413667
5810000,0,-2.35412,-100.779,0.199125,0.433
5815000,1,-8.02725,-100.907,1.41427,0.381
5820000,0,-2.25485,-101.002,0.0297071,0.402769
5825000,0,-3.55382,-102.261,0.62698,0.349
5830000,0,-7.99382,-108.43,0.590217,0.436
5835000,0,-3.35551,-101.903,0.645489,0.362667
5840000,0,-2.9005,-101.781,0.181291,0.402176
5845000,0,-3.5468,-101.571,0.594071,0.408667
5850000,0,-2.72894,-100.338,0.481911,0.4395
5855000,0,-2.76588,-101.086,0.288262,0.404
5860000,0,-2.67428,-101.158,0.472412,0.414333
5865000,0,-3.39894,-104.306,0.595067,0.432667
5870000,0,-2.34742,-100.281,0.129471,0.35
5875000,1,-5.76768,-101.166,0.519872,0.353
5880000,0,-3.071,-101.965,0.85124,0.399062
5885000,0,-2.47866,-100.516,0.0432608,0.382
5890000,2,-11.0214,-97.4491,0.690005,0.4155
5895000,0,-2.76289,-101.359,0.426829,0.42
5900000,0,-2.8563,-104.04,0.575645,0.37725
5905000,0,-2.5455,-102.218,0.327101,0.39
5910000,0,-5.19449,-100.703,2.82415,0.413867
5915000,0,-3.04283,-102.523,0.77035,0.513
5920000,0,-2.1198,-100.54,0.00582301,0.463
5925000,0,-3.07677,-102.229,0.161525,0.392
5930000,0,-2.56068,-100.458,0.164476,0.436
5935000,0,-3.09974,-104.206,0.301661,0.4085
5940000,0,-3.41721,-101.737,0.70292,0.45
5945000,0,-2.9508,-105.937,0.408321,0.428
5950000,0,-2.60867,-101.03,0.184091,0.454
5955000,0,-2.99168,-100.854,0.596797,0.353
5960000,0,-2.9553,-101.046,0.407575,0.411167
5965000,0,-2.50973,-101.113,0.174145,0.37
5970000,0,-3.6042,-100.914,0.29793,0.437
5975000,0,-3.2859,-101.895,0.407268,0.388
5980000,0,-2.47733,-103.798,0.000524949,0.397
5985000,0,-2.70799,-100.938,0.210422,0.3745
5990000,0,-2.46437,-102.119,0.249552,0.45
5995000,0,-2.93233,-101.298,0.417839,0.391364
6000000,0,-2.63685,-101.415,0.0717051,0.475333
6005000,0,-3.54323,-102.202,0.46282,0.328
6010000,0,-2.89631,-102.2,0.00468249,0.376
6015000,0,-2.86178,-101.004,0.713152,0.4135
6020000,0,-3.2964,-100.666,0.841778,0.4
6025000,0,-2.41801,-101.338,0.256867,0.3895
6030000,0,-2.81756,-101.407,0.513208,0.36
6035000,0,-3.43487,-101.296,0.629045,0.38575
6040000,0,-2.34043,-102.924,0.103751,0.492667
6045000,0,-2.85849,-101.255,0.371181,0.414
6050000,1,-6.58695,-99.9657,0.989936,0.476
6055000,0,-2.55199,-101.054,0.361283,0.439571
6060000,2,-13.1964,-101.862,0.704877,0.4315
6065000,0,-4.45874,-106.124,0.038694,0.396
6070000,0,-3.18892,-102.171,0.595167,0.465
6075000,2,-11.4867,-95.6922,1.22784,0.49375
6080000,1,-8.11125,-102.074,2.42744,0.362
6085000,0,-2.74668,-101.37,0.169479,0.445111
6090000,0,-3.09295,-100.322,0.689182,0.31
6095000,1,-9.73097,-100.948,1.1495,0.399571
6100000,0,-2.39482,-100.446,0.0756785,0.411056
6105000,0,-2.83828,-101.185,0.221915,0.410667
6110000,0,-2.8172,-101.665,0.164799,0.420667
6115000,1,-9.47264,-103.513,2.95181,0.383
6120000,3,-15.9285,-103.633,1.49861,0.425
6125000,0,-4.3114,-101.734,0.0850408,0.425
6130000,0,-3.7806,-101.284,1.35162,0.457
6135000,0,-3.4449,-101.117,1.14413,0.41325
6140000,0,-4.45587,-101.543,1.4738,0.416966
6145000,0,-3.66498,-101.565,0.684228,0.364
6150000,0,-4.16718,-102.757,0.778737,0.336
6155000,0,-3.23426,-101.371,0.534949,0.378
6160000,0,-3.01449,-101.239,0.560876,0.441
6165000,0,-2.75839,-100.314,0.355355,0.37
6170000,0,-2.4084,-100.645,0.301373,0.4308
6175000,0,-2.22343,-101.38,0.0663129,0.3926
6180000,0,-2.69506,-101.203,0.461174,0.386
6185000,0,-2.43904,-103.483,0.132092,0.414
6190000,0,-2.34087,-103.672,0.0285542,0.371
6195000,0,-2.40413,-101.036,0.239271,0.3855
6200000,0,-2.82955,-101.454,0.43891,0.483
6205000,0,-2.70813,-101.079,0.483752,0.453
6210000,0,-2.64701,-101.51,0.22691,0.557286
6215000,0,-3.57473,-102.083,0.687924,0.454
6220000,0,-3.31681,-101.315,0.742256,0.444467
6225000,0,-3.21109,-103.524,0.0841062,0.401
6230000,0,-2.57215,-102.247,0.17077,0.423476
6235000,0,-2.3181,-102.142,0.083928,0.424
6240000,0,-2.17815,-101.47,0.0184119,0.416
6245000,1,-7.72787,-102.229,0.906196,0.494
6250000,0,-2.3668,-100.159,0.132167,0.399
6255000,0,-4.0308,-101.252,1.23469,0.338
6260000,0,-3.34138,-100.578,0.957591,0.361
6265000,0,-3.11537,-103.299,0.848668,0.393833
6270000,0,-3.69593,-103.752,0.365709,0.382
6275000,0,-3.22464,-101.78,0.532673,0.399875
6280000,0,-4.28971,-100.669,2.07219,0.363
6285000,0,-2.45673,-100.484,0.00790845,0.382
6290000,0,-2.30877,-100.406,0.194594,0.401
6295000,0,-2.93378,-102.355,0.46312,0.411357
6300000,0,-2.70174,-102.712,0.108584,0.414214
6305000,0,-2.69115,-102.977,0.492624,0.447
6310000,0,-2.3509,-100.964,0.14786,0.416615
6315000,0,-3.35452,-100.704,1.0206,0.3766
6320000,0,-3.13662,-100.7,0.753001,0.395727
6325000,0,-2.10707,-100.469,0.00103472,0.424
6330000,1,-6.53467,-103.163,1.47067,0.41475
6335000,0,-2.77848,-102.526,0.536094,0.394
6340000,0,-3.5214,-101.053,0.730655,0.398333
6345000,0,-2.41169,-101.557,0.153418,0.396
6350000,0,-2.26789,-100.685,0.0139952,0.426889
6355000,0,-2.69334,-100.623,0.57105,0.443
6360000,0,-2.76207,-103.044,0.471906,0.422875
6365000,0,-2.9165,-101.226,0.385733,0.347
6370000,0,-2.44051,-100.312,0.150734,0.417556
6375000,0,-3.51003,-101.481,1.01709,0.4168
6380000,0,-4.41044,-102.268,1.04496,0.4025
6385000,0,-3.83469,-100.515,1.45445,0.403
6390000,0,-2.81037,-100.879,0.453962,0.428125
6395000,1,-5.22882,-101.857,0.0988739,0.446
6400000,0,-3.17824,-100.34,0.813836,0.389111
6405000,0,-3.00587,-102.732,0.0872643,0.323
6410000,0,-3.37796,-101.713,1.1392,0.409571
6415000,0,-2.62752,-100.26,0.424066,0.425143
6420000,0,-3.57807,-101.577,1.37422,0.427
6425000,0,-3.01515,-101.144,0.470526,0.41375
6430000,0,-2.458,-100.616,0.0273732,0.4755
6435000,0,-2.55971,-101.472,0.0806282,0.417
6440000,0,-3.15283,-103.302,0.100416,0.360333
6445000,0,-2.7929,-101.153,0.440811,0.41075
6450000,0,-3.19837,-102.25,0.318666,0.362
6455000,0,-3.58255,-101.24,0.955011,0.377
6460000,0,-2.89798,-101.967,0.29701,0.416
6465000,0,-2.68302,-102.674,0.148586,0.377
6470000,0,-2.39311,-101.025,0.24207,0.3855
6475000,0,-3.43433,-103.042,0.600186,0.411
6480000,0,-3.92053,-100.988,1.80651,0.464
6485000,0,-2.39045,-101.405,0.222194,0.432
6490000,0,-3.35042,-103.695,0.632096,0.369
6495000,0,-2.24252,-101.779,0.0961454,0.423714
6500000,0,-2.63743,-100.298,0.418995,0.4375
6505000,0,-2.93727,-104.152,0.674836,0.391
6510000,0,-4.55283,-101.257,2.19649,0.39875
6515000,0,-6.31425,-106.679,2.75488,0.345
6520000,0,-2.91871,-100.902,0.737353,0.376
6525000,0,-2.58767,-100.894,0.285246,0.397
6530000,0,-3.4265,-100.722,1.23021,0.4115
6535000,0,-2.89379,-100.752,0.434552,0.431222
6540000,0,-2.66647,-102.744,0.0852958,0.367
6545000,1,-6.1484,-100.421,1.21589,0.417063
6550000,2,-12.2087,-103.045,0.750045,0.378333
6555000,0,-2.65912,-100.263,0.252767,0.348
6560000,0,-3.28948,-103.727,0.146788,0.3995
6565000,0,-3.17547,-101.207,0.346329,0.314
6570000,0,-3.99828,-104.026,1.03043,0.437133
6575000,1,-6.40423,-100.46,0.541742,0.4193
6580000,0,-2.53645,-100.525,0.391077,0.416667
6585000,0,-2.8908,-102.046,0.446202,0.3716
6590000,0,-2.70491,-101.298,0.138791,0.432
6595000,0,-2.1802,-100.517,0.0691906,0.354
6600000,0,-3.20073,-101.681,0.251051,0.355
6605000,0,-3.45133,-104.503,0.280277,0.412
6610000,0,-4.31709,-103.087,0.918378,0.425444
6615000,0,-2.97656,-102.865,0.021023,0.381111
6620000,0,-3.32478,-104.815,0.814859,0.423
6625000,0,-2.4191,-100.918,0.224187,0.427
6630000,0,-2.7761,-101.573,0.0721843,0.459
6635000,0,-2.3029,-102.513,0.0862614,0.413308
6640000,0,-2.62568,-100.17,0.381825,0.412
6645000,1,-5.93769,-100.94,0.949309,0.2945
6650000,0,-3.6576,-103.194,0.095451,0.38
6655000,0,-2.97426,-104.37,0.0349003,0.318
6660000,0,-3.78108,-103.812,3.08141e-006,0.417
6665000,0,-3.49645,-103.954,0.203434,0.406
6670000,0,-3.01801,-101.831,0.807609,0.4635
6675000,0,-2.45406,-100.346,0.127625,0.367333
6680000,0,-2.22501,-101.4,0.056149,0.363
6685000,0,-2.24698,-101.95,0.0682057,0.4665
6690000,0,-2.36122,-100.62,0.231679,0.381
6695000,0,-2.73626,-101.053,0.0592053,0.432222
6700000,2,-13.6211,-102.549,1.87362,0.358
6705000,1,-7.79376,-100.404,3.01845,0.477
6710000,0,-2.34808,-106.169,0.00446438,0.392
6715000,0,-2.3933,-100.532,0.0781636,0.393
6720000,0,-2.58433,-100.831,0.0513446,0.366
6725000,0,-3.61595,-100.695,1.42735,0.422
6730000,1,-8.90772,-99.9531,0.353635,0.464
6735000,0,-2.23059,-100.422,0.101548,0.376
6740000,0,-3.81363,-101.12,0.536161,0.433
6745000,0,-4.41424,-100.356,2.11915,0.399
6750000,0,-4.51585,-100.246,2.39969,0.42525
6755000,0,-2.35931,-101.549,0.233634,0.393
6760000,0,-3.15183,-101.18,0.734509,0.349
6765000,0,-2.22891,-101.797,0.120773,0.416
6770000,0,-2.63291,-101.137,0.0308332,0.341
6775000,2,-12.3356,-101.605,2.38042,0.485
6780000,0,-2.77446,-100.27,0.66125,0.377
6785000,0,-2.74331,-100.989,0.172814,0.402125
6790000,2,-11.7486,-101.239,1.85433,0.514
6795000,0,-3.26527,-101.467,0.542248,0.419
6800000,1,-6.68888,-102.686,0.968857,0.3955
6805000,0,-3.80382,-101.28,0.290822,0.395571
6810000,0,-4.43755,-101.058,1.65819,0.379
6815000,1,-11.784,-102.536,3.27217,0.3925
6820000,0,-2.46492,-103.491,0.158648,0.41
6825000,1,-6.59769,-101.424,0.536959,0.388429
6830000,0,-3.57449,-101.213,0.732928,0.421
6835000,0,-2.58386,-101.038,0.0573825,0.372125
6840000,0,-3.24932,-102.388,0.23946,0.357
6845000,0,-4.7478,-103.074,1.31417,0.337
6850000,0,-2.74442,-109.788,0.235466,0.424
6855000,0,-2.70081,-102.503,0.469253,0.487833
6860000,0,-2.84586,-101.143,0.561915,0.553
6865000,0,-3.38473,-101.704,0.454703,0.396
6870000,0,-3.82813,-101.226,0.513966,0.412
6875000,0,-3.18111,-101.724,0.562337,0.488
6880000,0,-3.28758,-102.092,0.996257,0.410917
6885000,0,-2.72741,-103.129,0.393301,0.502
6890000,0,-2.32027,-101.755,0.0165644,0.4292
6895000,0,-2.37806,-100.974,0.236409,0.426556
6900000,0,-3.41849,-101.387,0.747833,0.387167
6905000,0,-2.51362,-101.009,0.122409,0.410625
6910000,0,-3.53903,-102.145,0.617225,0.358
6915000,1,-7.18991,-100.891,1.02373,0.4345
6920000,0,-2.44844,-101.791,0.144066,0.3784
6925000,1,-9.15747,-101.041,0.769875,0.391
6930000,0,-3.22567,-102.997,0.0108844,0.368
6935000,0,-3.3503,-101.245,0.382381,0.387625
6940000,0,-2.38391,-100.43,0.235483,0.551
6945000,0,-2.53665,-101.304,0.0472358,0.384
6950000,0,-2.8138,-101.763,0.552363,0.43
6955000,0,-2.47119,-100.637,0.0142325,0.403
6960000,0,-5.30656,-103.311,1.7798,0.414
6965000,3,-16.2108,-106.726,0.284032,0.415333
6970000,0,-3.23534,-102.178,0.627614,0.381
6975000,0,-4.14384,-103.5,1.94822,0.41
6980000,0,-2.35541,-101.937,0.18231,0.4286
6985000,0,-3.02987,-101.081,0.426168,0.443
6990000,1,-8.2311,-104.884,1.00871,0.3695
6995000,0,-2.35432,-101.184,0.0488359,0.393
7000000,0,-2.83431,-103.083,0.442012,0.4045
7005000,0,-4.26073,-101.51,0.0601993,0.461
7010000,1,-6.38376,-104.893,1.61239,0.410467
7015000,0,-2.78602,-101.623,0.525561,0.389
7020000,0,-2.50037,-101.75,0.279176,0.429
7025000,0,-3.17502,-100.376,0.851477,0.354
7030000,0,-4.16439,-105.314,0.121971,0.351
7035000,1,-10.7452,-103.006,2.70741,0.4018
7040000,0,-2.79034,-102.217,0.136456,0.378
7045000,0,-5.83852,-102.555,2.5083,0.3726
7050000,0,-3.89511,-104.196,1.36168,0.438
7055000,0,-3.02116,-101.196,0.632205,0.364
7060000,0,-3.54818,-102.712,0.141429,0.438882
7065000,0,-2.49126,-103.853,0.419122,0.406
7070000,0,-3.56506,-100.455,1.43659,0.328
7075000,0,-3.93188,-108.849,0.0885761,0.359
7080000,0,-2.50317,-100.747,0.137669,0.398667
7085000,0,-3.12391,-101.637,0.044751,0.401833
7090000,1,-6.87597,-102.201,0.42239,0.407889
7095000,0,-2.95576,-101.339,0.0897856,0.3475
7100000,0,-3.15662,-102.385,0.815684,0.391333
7105000,0,-2.36836,-101.472,0.192011,0.390769
7110000,0,-2.7464,-102.16,0.0417464,0.418
7115000,1,-5.32902,-99.9635,0.777018,0.57
7120000,0,-3.34617,-103.429,0.393971,0.492
7125000,0,-2.52407,-101.438,0.0913651,0.335
7130000,0,-3.52941,-101.224,1.35869,0.445
7135000,0,-2.46516,-102.422,0.404133,0.476
7140000,0,-2.97687,-100.824,0.515736,0.354
7145000,0,-3.82894,-103.716,0.0871608,0.419714
7150000,0,-3.35954,-101.438,0.848177,0.35
7155000,1,-4.99815,-97.6462,0.254265,0.504
7160000,1,-6.54536,-101.223,0.230367,0.416
7165000,0,-2.32376,-100.129,0.0793805,0.431778
7170000,0,-2.62271,-101.345,0.0294501,0.378
7175000,0,-2.21967,-101.113,0.0523751,0.405
7180000,1,-7.05525,-104.669,0.705771,0.375714
7185000,0,-4.20487,-101.657,1.39053,0.4152
7190000,0,-4.90519,-102.94,1.36531,0.46
7195000,0,-3.48738,-102.713,0.959434,0.40525
7200000,0,-2.45031,-102.729,0.0202357,0.348
7205000,0,-3.98984,-102.441,0.678944,0.378667
7210000,0,-2.59245,-105.964,0.212789,0.398
7215000,0,-4.15402,-101.663,1.35186,0.400727
7220000,0,-3.30481,-102.276,0.315892,0.364091
7225000,0,-3.18749,-101.494,1.01367,0.431
7230000,0,-3.38246,-100.395,1.04249,0.358
7235000,0,-2.34693,-101.987,0.127398,0.43175
7240000,1,-6.49302,-100.138,0.907696,0.477
7245000,0,-2.70741,-100.187,0.340185,0.508
7250000,1,-4.91852,-102.095,0.353714,0.371
7255000,0,-2.43766,-101.148,0.317714,0.418
7260000,0,-3.93309,-102.886,0.809708,0.38775
7265000,0,-3.47147,-100.639,0.914184,0.357333
7270000,2,-11.4993,-91.8366,1.35278,0.591
7275000,0,-2.7429,-101.356,0.463848,0.371222
7280000,1,-7.04949,-97.4029,1.70927,0.482
7285000,0,-4.43012,-102.51,1.42814,0.3699
7290000,0,-3.49951,-102.933,0.842181,0.408
7295000,1,-6.91716,-93.7316,0.754074,0.562
7300000,0,-2.39242,-100.469,0.19851,0.3865
7305000,0,-2.59775,-101.101,0.034082,0.345
7310000,0,-3.4919,-100.422,1.20977,0.389
7315000,0,-2.61071,-100.755,0.35777,0.402333
7320000,0,-2.40761,-101.51,0.0305426,0.341
7325000,0,-3.11882,-103.369,0.460266,0.407143
7330000,0,-2.17645,-101.405,0.0314504,0.402571
7335000,0,-2.6775,-101.392,0.523638,0.395167
7340000,0,-2.90232,-103.595,0.361189,0.348
7345000,1,-5.64871,-101.097,1.19376,0.345
7350000,0,-2.57585,-100.822,0.322848,0.4078
7355000,1,-8.37228,-101.283,1.27452,0.441
7360000,0,-2.73808,-101.873,0.54497,0.3835
7365000,0,-2.87264,-102.163,0.663796,0.354
7370000,0,-2.3125,-100.36,0.13017,0.37225
7375000,0,-4.33142,-102.219,1.14502,0.345
7380000,1,-6.70237,-96.5052,1.12878,0.55
7385000,0,-3.65709,-104.875,0.507308,0.371
7390000,0,-2.32929,-100.268,0.160722,0.462
7395000,0,-4.10044,-100.641,1.47094,0.400556
7400000,0,-2.58188,-101.541,0.31043,0.458
7405000,0,-3.22015,-102.164,0.835735,0.406
7410000,0,-3.09526,-103.165,0.959376,0.42
7415000,1,-10.3079,-104.337,4.68824,0.412444
7420000,1,-7.09193,-100.213,2.21585,0.441563
7425000,0,-3.40962,-103.156,0.208092,0.44765
7430000,0,-2.91392,-101.758,0.0453547,0.339
7435000,0,-2.71124,-102.019,0.53002,0.405
7440000,0,-4.94916,-106.75,0.339937,0.318
7445000,0,-2.70074,-101.009,0.355507,0.363
7450000,2,-9.68653,-103.013,0.727223,0.58
7455000,0,-2.7349,-100.344,0.328959,0.369333
7460000,0,-2.80261,-100.752,0.581388,0.4166
7465000,0,-2.97293,-100.93,0.459467,0.405
7470000,0,-3.23885,-101.809,0.214737,0.395909
7475000,0,-2.55238,-100.784,0.11264,0.364714
7480000,1,-12.8365,-94.574,0.386628,0.523
7485000,0,-2.41448,-101.274,0.255732,0.3869
7490000,0,-2.65031,-100.65,0.270455,0.556
7495000,0,-2.58238,-101.07,0.256884,0.4233
7500000,1,-4.68561,-100.265,0.154491,0.377333
7505000,0,-4.24817,-100.562,1.77304,0.448
7510000,1,-5.13458,-97.5378,0.367164,0.387455
7515000,0,-4.07397,-102.722,1.55813,0.372
7520000,0,-2.31934,-100.156,0.101771,0.412444
7525000,0,-3.9286,-104.283,1.13343,0.406
7530000,0,-3.19442,-100.819,0.486067,0.4455
7535000,0,-3.72859,-101.275,0.912042,0.4082
7540000,1,-9.1725,-101.54,1.19801,0.424273
7545000,0,-2.39474,-101.238,0.0177973,0.52
7550000,0,-2.23609,-101.496,0.0938986,0.457
7555000,0,-2.99106,-100.941,0.827448,0.365
7560000,0,-2.50333,-100.677,0.2043,0.3755
7565000,0,-3.94829,-105.955,1.51433,0.386
7570000,0,-3.76877,-100.82,1.49925,0.357
7575000,0,-3.55826,-102.797,0.0254396,0.427
7580000,0,-3.31159,-101.055,0.521158,0.409
7585000,3,-17.1369,-101.717,1.97326,0.526
7590000,0,-2.58882,-101.421,0.0924036,0.418
7595000,0,-3.46211,-102.037,0.653571,0.356
7600000,0,-2.56797,-101.401,0.00441089,0.422938
7605000,0,-2.36708,-101.58,0.153965,0.409857
7610000,0,-3.52739,-101.38,1.25381,0.39
7615000,0,-3.72259,-101.441,1.07922,0.381
7620000,0,-2.75199,-101.376,0.352304,0.4226
7625000,0,-3.67763,-101.522,1.02459,0.397667
7630000,1,-6.7547,-96.3796,1.96169,0.598
7635000,0,-3.02357,-101.801,0.199367,0.3785
7640000,0,-2.98557,-100.849,0.633006,0.404
7645000,0,-3.1437,-101.622,0.202351,0.388
7650000,0,-2.51345,-105.113,0.110601,0.3615
7655000,0,-2.80791,-102.747,0.290086,0.374833
7660000,0,-2.68994,-100.711,0.238544,0.4316
7665000,0,-3.78925,-101.684,1.69364,0.418
7670000,0,-3.20768,-100.192,1.06201,0.396938
7675000,0,-2.40758,-100.976,0.158227,0.384
7680000,0,-3.06069,-100.863,0.790495,0.4205
7685000,0,-2.93882,-100.654,0.587715,0.439
7690000,0,-3.42154,-100.982,1.11927,0.419
7695000,1,-6.49912,-102.892,0.571616,0.443
7700000,0,-3.09709,-101.786,0.28231,0.4
7705000,0,-3.78792,-101.088,0.473518,0.423
7710000,0,-3.21959,-103.091,0.584292,0.3905
7715000,0,-8.03169,-101.737,5.32034,0.374333
7720000,0,-3.57012,-102.988,0.708445,0.477
7725000,1,-6.53147,-103.636,1.66856,0.483
7730000,0,-4.70934,-106.509,0.32887,0.335
7735000,1,-7.96238,-103.988,1.31749,0.42
7740000,0,-5.10191,-103.121,2.27962,0.399
7745000,0,-3.03941,-103.049,0.450741,0.379
7750000,0,-4.03805,-101.194,1.30975,0.397222
7755000,0,-2.84938,-100.875,0.679678,0.377
7760000,0,-3.69771,-103.128,0.133491,0.481
7765000,0,-3.35044,-101.834,1.2668,0.456
7770000,0,-2.27863,-102.167,0.0535841,0.403947
7775000,0,-4.88924,-101.932,2.0578,0.51375
7780000,0,-3.34971,-101.426,0.638571,0.477
7785000,0,-3.65417,-103.742,0.836979,0.347
7790000,1,-9.87149,-101.271,2.73425,0.413667
7795000,1,-7.46613,-100.044,1.15017,0.487667
7800000,1,-8.75739,-100.067,2.14847,0.4
7805000,0,-2.92544,-101.726,0.279357,0.451143
7810000,0,-2.79659,-104.001,0.0491916,0.440143
7815000,0,-3.56001,-101.439,1.13017,0.49
7820000,0,-3.79673,-102.743,0.48962,0.390909
7825000,0,-3.55564,-101.487,1.3539,0.37875
7830000,0,-3.09998,-101.294,0.76223,0.403182
7835000,1,-7.7423,-103.577,0.245119,0.4235
7840000,0,-3.06964,-101.28,0.190802,0.397
7845000,0,-2.43292,-101.537,0.00501638,0.378
7850000,0,-2.64076,-101.232,0.159746,0.352
7855000,0,-3.06156,-100.924,0.807836,0.4145
7860000,0,-2.76447,-100.99,0.31926,0.404333
7865000,0,-3.22783,-102.907,0.40561,0.347
7870000,0,-2.59379,-103.468,0.239074,0.507
7875000,0,-2.95126,-102.758,0.594359,0.421
7880000,0,-3.05492,-100.992,0.402039,0.466
7885000,2,-11.2538,-105.795,0.692394,0.505
7890000,0,-3.5411,-102.137,0.584931,0.351
7895000,0,-2.99137,-101.06,0.670535,0.527
7900000,0,-2.65925,-103.062,0.446958,0.39
7905000,0,-3.3494,-101.583,0.837565,0.437
7910000,0,-2.59028,-100.965,0.156252,0.4212
7915000,0,-3.2769,-101.113,0.730152,0.444
7920000,0,-2.40949,-101.198,0.308164,0.412
